musical_expertise,aggressive,relaxed,happy,sad,correct,stimulus_number,file_name,composer,instrument,emotional_intent,emotional_intent_value,intent_rating_difference,emotional_intent_value_word,emotional_intent_value_word_general
none,1,-2,-2,0,1,310,310_aggressive_3_steelstring-guitar_GioDic_pick_new5_20200821.wav,GioDic,steelstring-guitar,aggressive,1,0,little_aggressive,little
none,0,1,1,0,0,357,357_aggressive_2_steelstring-guitar_LucFra_fingers_new6_20200914.wav,LucFra,steelstring-guitar,aggressive,1,1,little_aggressive,little
none,2,-1,1,-1,1,160,160_aggressive_1_steelstring-guitar_MasChi_pick_new5_20200729.wav,MasChi,steelstring-guitar,aggressive,1,-1,little_aggressive,little
none,1,-2,0,0,1,38,38_aggressive_2_steelstring-guitar_OweWin_pick_new5_20200629.wav,OweWin,steelstring-guitar,aggressive,1,0,little_aggressive,little
none,1,-1,0,0,1,87,87_aggressive_3_steelstring-guitar_TomCan_pick_new1_20200707.wav,TomCan,steelstring-guitar,aggressive,1,0,little_aggressive,little
none,1,-3,-2,-3,1,63,63_aggressive_3_steelstring-guitar_AdoLaV_pick_new8_20200619.wav,AdoLaV,steelstring-guitar,aggressive,2,1,normal_aggressive,normal
none,2,-2,2,0,0,145,145_aggressive_1_steelstring-guitar_AleMar_pick_new9_20200724.wav,AleMar,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
none,0,-1,2,0,0,147,147_aggressive_3_steelstring-guitar_AleMar_pick_new9_20200724.wav,AleMar,steelstring-guitar,aggressive,2,2,normal_aggressive,normal
none,1,1,1,-1,0,370,370_aggressive_3_classical-guitar_AngLoi_fingers_new5_20200917.wav,AngLoi,classical-guitar,aggressive,2,1,normal_aggressive,normal
none,1,0,2,0,0,382,382_aggressive_3_steelstring-guitar_AngLoi_fingers_new3_20200917.wav,AngLoi,steelstring-guitar,aggressive,2,1,normal_aggressive,normal
none,2,-2,1,0,1,332,332_aggressive_1_classical-guitar_AntDel_pick_new8_20200831.wav,AntDel,classical-guitar,aggressive,2,0,normal_aggressive,normal
none,2,1,1,-2,1,333,333_aggressive_2_classical-guitar_AntDel_pick_new8_20200831.wav,AntDel,classical-guitar,aggressive,2,0,normal_aggressive,normal
none,2,-1,0,0,1,262,262_aggressive_3_steelstring-guitar_AntPao_pick_new9_20200801.wav,AntPao,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
none,2,-2,0,1,1,248,248_aggressive_1_classical-guitar_CesSam_fingers_new4_20200720.wav,CesSam,classical-guitar,aggressive,2,0,normal_aggressive,normal
none,3,-2,1,0,1,13,13_aggressive_1_steelstring-guitar_DavBen_pick_new4_20200623.wav,DavBen,steelstring-guitar,aggressive,2,-1,normal_aggressive,normal
none,1,-2,1,0,0,15,15_aggressive_3_steelstring-guitar_DavBen_pick_new4_20200623.wav,DavBen,steelstring-guitar,aggressive,2,1,normal_aggressive,normal
none,1,-2,0,0,1,25,25_aggressive_1_classical-guitar_DavBen_fingers_new8_20200526.wav,DavBen,classical-guitar,aggressive,2,1,normal_aggressive,normal
none,3,-2,-1,0,1,26,26_aggressive_2_classical-guitar_DavBen_pick_new8_20200526.wav,DavBen,classical-guitar,aggressive,2,-1,normal_aggressive,normal
none,2,0,1,-2,1,273,273_aggressive_2_steelstring-guitar_DavRos_pick_new3_20200901.wav,DavRos,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
none,2,-2,0,0,1,236,236_aggressive_1_classical-guitar_FedCer_fingers_new3_20200714.wav,FedCer,classical-guitar,aggressive,2,0,normal_aggressive,normal
none,3,-2,1,-2,1,238,238_aggressive_3_classical-guitar_FedCer_fingers_new3_20200714.wav,FedCer,classical-guitar,aggressive,2,-1,normal_aggressive,normal
none,1,-2,0,0,1,176,176_aggressive_1_steelstring-guitar_FilMel_pick_new6_20200729.wav,FilMel,steelstring-guitar,aggressive,2,1,normal_aggressive,normal
none,0,2,2,0,0,284,284_aggressive_1_steelstring-guitar_FraBen_pick_new6_20200801.wav,FraBen,steelstring-guitar,aggressive,2,2,normal_aggressive,normal
none,2,1,2,0,0,285,285_aggressive_2_steelstring-guitar_FraBen_pick_new6_20200801.wav,FraBen,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
none,2,0,0,0,1,286,286_aggressive_1_steelstring-guitar_FraBen_pick_new6_20200801.wav,FraBen,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
none,-2,-1,2,-2,0,296,296_aggressive_1_steelstring-guitar_GiaFer_pick_new9_20200803.wav,GiaFer,steelstring-guitar,aggressive,2,4,normal_aggressive,normal
none,2,1,1,0,1,298,298_aggressive_3_steelstring-guitar_GiaFer_pick_new9_20200803.wav,GiaFer,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
none,2,-1,1,-3,1,188,188_aggressive_1_classical-guitar_GioAcq_fingers_new3_20200706.wav,GioAcq,classical-guitar,aggressive,2,0,normal_aggressive,normal
none,2,-2,-1,1,1,189,189_aggressive_2_classical-guitar_GioAcq_fingers_new3_20200706.wav,GioAcq,classical-guitar,aggressive,2,0,normal_aggressive,normal
none,2,-2,1,-3,1,308,308_aggressive_1_steelstring-guitar_GioDic_fingers_new5_20200821.wav,GioDic,steelstring-guitar,aggressive,2,0,normal_aggressive,normal
